timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
600000,0,1691481500588323,11468804,473977421,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,-0.01,0.8063421,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
804000,0,1691481500788323,0,473977421,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.49968776,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
1204000,0,1691481501192323,0,473977421,85455934,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.049999997,5.6796503,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
1600000,0,1691481501584323,0,473977420,85455933,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.1808161,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2004000,0,1691481501992323,0,473977421,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.5232687,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2404000,0,1691481502388323,0,473977421,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,2.8094566,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2604000,0,1691481502592323,0,473977421,85455934,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.03,0.0,0.9393362,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
3000000,0,1691481502984323,0,473977421,85455934,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.013264502,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
3404000,0,1691481503392323,0,473977421,85455934,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.3115413,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
3800000,0,1691481503784323,0,473977421,85455934,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,5.130221,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
4204000,0,1691481504192323,0,473977420,85455933,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,2.282716,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
4604000,0,1691481504584323,0,473977421,85455935,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9207348,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
4804000,0,1691481504788323,0,473977421,85455935,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,0.03,1.0564477,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
5204000,0,1691481505188323,0,473977421,85455934,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.615054,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
5600000,0,1691481505584323,0,473977421,85455935,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.989446,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
5804000,0,1691481505788323,0,473977421,85455935,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.01,0.24678954,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
6204000,0,1691481506188323,0,473977421,85455934,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,2.7899086,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
6404000,0,1691481506392323,0,473977421,85455934,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.0,3.378085,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
6804000,0,1691481506788323,0,473977421,85455935,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.786868,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
7204000,0,1691481507188323,0,473977421,85455934,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1215212,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
7604000,0,1691481507588323,0,473977421,85455934,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,5.994508,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
8004000,0,1691481507992323,0,473977420,85455934,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7525587,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
8404000,0,1691481508388323,0,473977420,85455935,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.04,5.144532,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
8804000,0,1691481508788323,0,473977420,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.28501227,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
9204000,0,1691481509188323,0,473977421,85455934,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,0.01,3.5622168,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
9600000,0,1691481509588323,0,473977421,85455934,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.9694757,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
10004000,0,1691481509984323,0,473977421,85455934,488095,488095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.1095247,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
10404000,0,1691481510388323,0,473977421,85455934,488086,488086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.1947975,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
10804000,0,1691481510788323,0,473977421,85455934,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.7848473,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
11204000,0,1691481511188323,0,473977421,85455934,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.049999997,4.9490557,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
11600000,0,1691481511588323,0,473977421,85455934,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,2.415012,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12004000,0,1691481511984323,0,473977420,85455934,488119,488119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.02,0.64053583,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12204000,0,1691481512192323,0,473977420,85455934,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.36966074,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12600000,0,1691481512588323,0,473977421,85455935,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,5.0413837,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12804000,0,1691481512788323,0,473977421,85455934,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.5179129,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
13204000,0,1691481513192323,0,473977420,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3752184,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
13604000,0,1691481513588323,0,473977420,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.04,2.0781636,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14000000,0,1691481513984323,0,473977421,85455934,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.03,4.6451936,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14204000,0,1691481514192323,0,473977421,85455934,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5590017,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14600000,0,1691481514588323,0,473977421,85455934,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.01,5.4743996,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14804000,0,1691481514788323,0,473977421,85455934,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.01,5.948082,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
15204000,0,1691481515192323,0,473977421,85455934,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.8254398,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
15604000,0,1691481515588323,0,473977421,85455934,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.03,1.2679818,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
16004000,0,1691481515992323,0,473977420,85455934,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.172264,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
16404000,0,1691481516392323,0,473977421,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,2.8792696,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
16804000,0,1691481516788323,0,473977420,85455934,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.184353,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
17200000,0,1691481517188323,0,473977421,85455935,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.01,5.7063537,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
17604000,0,1691481517588323,0,473977421,85455934,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.007853981,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
17804000,0,1691481517788323,0,473977421,85455934,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.03,-0.01,1.1192796,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
18204000,0,1691481518192323,0,473977421,85455934,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.9349184,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
18604000,0,1691481518592323,0,473977421,85455933,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.02,5.914921,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
19004000,0,1691481518988323,0,473977421,85455934,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.5319953,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
19404000,0,1691481519384323,0,473977421,85455935,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.31398472,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
19804000,0,1691481519784323,0,473977421,85455934,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7623598,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
20004000,0,1691481519988323,0,473977421,85455934,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.04,1.7802358,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
20404000,0,1691481520384323,0,473977421,85455934,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.639287,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
20604000,0,1691481520592323,0,473977421,85455934,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.17453292,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
21000000,0,1691481520988323,0,473977421,85455934,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.49916413,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
21204000,0,1691481521192323,0,473977421,85455935,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.7701592,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
21604000,0,1691481521588323,0,473977421,85455935,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,2.4345596,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
22004000,0,1691481521988323,0,473977421,85455935,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.8700657,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
22404000,0,1691481522388323,0,473977421,85455934,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.02,-0.02,3.9344957,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
22804000,0,1691481522788323,0,473977421,85455935,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.04,5.6257195,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
23200000,0,1691481523188323,0,473977421,85455934,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0800097,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
23404000,0,1691481523388323,0,473977420,85455934,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,-0.03,1.057844,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
23804000,0,1691481523788323,0,473977421,85455934,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.5923647,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
24204000,0,1691481524192323,0,473977421,85455934,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.01,4.739965,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
24600000,0,1691481524588323,0,473977421,85455934,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.417777,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
24804000,0,1691481524788323,0,473977420,85455934,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.04,2.7296948,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
25200000,0,1691481525188323,0,473977421,85455934,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2820916,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
25404000,0,1691481525388323,0,473977421,85455934,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,0.083775796,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
25804000,0,1691481525788323,0,473977421,85455934,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3009684,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
26204000,0,1691481526192323,0,473977421,85455934,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0431285,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
26600000,0,1691481526588323,0,473977421,85455934,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.859722,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
26804000,0,1691481526788323,0,473977421,85455935,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.9181167,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
27200000,0,1691481527188323,0,473977421,85455935,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.1516691,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
27404000,0,1691481527388323,0,473977421,85455934,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.0081758,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
27804000,0,1691481527784323,0,473977421,85455934,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.03,1.11352,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
28204000,0,1691481528188323,0,473977421,85455934,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.283984,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
28604000,0,1691481528592323,0,473977421,85455934,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6460199,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
29004000,0,1691481528988323,0,473977421,85455935,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3862605,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
29404000,0,1691481529388323,0,473977421,85455935,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,-0.02,0.6072001,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
29800000,0,1691481529784323,0,473977421,85455934,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.911733,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
30204000,0,1691481530192323,0,473977420,85455934,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.4738569,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
30604000,0,1691481530588323,0,473977421,85455934,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.02,4.9432955,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
31004000,0,1691481530988323,0,473977421,85455935,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9133036,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
31404000,0,1691481531388323,0,473977421,85455934,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,2.1931806,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
31804000,0,1691481531788323,0,473977421,85455934,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3473941,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
32204000,0,1691481532184323,0,473977421,85455934,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.03,-0.02,4.976806,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
32604000,0,1691481532588323,0,473977420,85455934,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07,4.3994513,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
33004000,0,1691481532992323,0,473977421,85455935,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.04,5.8108993,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
33404000,0,1691481533388323,0,473977421,85455935,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.6387634,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
33800000,0,1691481533784323,0,473977421,85455934,488089,488089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3080506,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
34004000,0,1691481533992323,0,473977421,85455934,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,3.5594244,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
34404000,0,1691481534388323,0,473977421,85455935,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.01,0.2956588,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
34604000,0,1691481534588323,0,473977421,85455934,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.01,1.6238544,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
35004000,0,1691481534992323,0,473977421,85455935,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.04,5.5555573,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
35404000,0,1691481535388323,0,473977421,85455934,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4224896,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
35804000,0,1691481535792323,0,473977421,85455934,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.03,0.5237733,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
